id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Portugal;11-Jun-2020;Portugal;35600;1495;10196707;3491.3232;3393.1963
Portugal;12-Jun-2020;Portugal;35910;1504;10196707;3521.7251;3425.6719
Portugal;13-Jun-2020;Portugal;36180;1505;10196707;3548.2043;3456.6482
Portugal;14-Jun-2020;Portugal;36463;1512;10196707;3575.9585;3486.2375
Portugal;15-Jun-2020;Portugal;36690;1517;10196707;3598.2205;3517.0178
Portugal;16-Jun-2020;Portugal;37036;1520;10196707;3632.1531;3547.1536
Portugal;17-Jun-2020;Portugal;37336;1522;10196707;3661.5742;3575.5942
Portugal;18-Jun-2020;Portugal;37672;1523;10196707;3694.5261;3604.623
Portugal;19-Jun-2020;Portugal;38089;1524;10196707;3735.4216;3635.1511
Portugal;20-Jun-2020;Portugal;38464;1527;10196707;3772.1982;3667.1504
Portugal;21-Jun-2020;Portugal;38841;1528;10196707;3809.1709;3700.4663
Portugal;22-Jun-2020;Portugal;39133;1530;10196707;3837.8076;3734.6931
Portugal;23-Jun-2020;Portugal;39392;1534;10196707;3863.208;3767.7009
Portugal;24-Jun-2020;Portugal;39737;1540;10196707;3897.0425;3801.3394
Portugal;25-Jun-2020;Portugal;40104;1543;10196707;3933.0344;3835.4119
Portugal;26-Jun-2020;Portugal;40415;1549;10196707;3963.5344;3867.9995
Portugal;27-Jun-2020;Portugal;40866;1555;10196707;4007.7644;3901.6519
Portugal;28-Jun-2020;Portugal;41189;1561;10196707;4039.4414;3934.5476
Portugal;29-Jun-2020;Portugal;41646;1564;10196707;4084.2598;3969.7549
Portugal;30-Jun-2020;Portugal;41912;1568;10196707;4110.3467;4005.0605
Portugal;01-Jul-2020;Portugal;42141;1576;10196707;4132.8047;4038.7407
Portugal;02-Jul-2020;Portugal;42454;1579;10196707;4163.501;4071.6646
Portugal;03-Jul-2020;Portugal;42782;1587;10196707;4195.6685;4104.8267
Portugal;04-Jul-2020;Portugal;43156;1598;10196707;4232.3467;4136.9097
Portugal;05-Jul-2020;Portugal;43569;1605;10196707;4272.8501;4170.2539
Portugal;06-Jul-2020;Portugal;43897;1614;10196707;4305.0171;4201.7905
Portugal;07-Jul-2020;Portugal;44129;1620;10196707;4327.7695;4232.8511
Portugal;08-Jul-2020;Portugal;44416;1629;10196707;4355.916;4264.7241
Portugal;09-Jul-2020;Portugal;44859;1631;10196707;4399.3613;4298.4185
Portugal;10-Jul-2020;Portugal;45277;1644;10196707;4440.355;4333.3735
Portugal;11-Jul-2020;Portugal;45679;1646;10196707;4479.7798;4368.7212
Portugal;12-Jul-2020;Portugal;46221;1654;10196707;4532.9341;4405.876
Portugal;13-Jul-2020;Portugal;46512;1660;10196707;4561.4727;4442.5127
Portugal;14-Jul-2020;Portugal;46818;1662;10196707;4591.4824;4480.186
Portugal;15-Jul-2020;Portugal;47051;1668;10196707;4614.333;4517.1025
Portugal;16-Jul-2020;Portugal;47426;1676;10196707;4651.1094;4553.0664
Portugal;17-Jul-2020;Portugal;47765;1679;10196707;4684.3555;4587.9238
Portugal;18-Jul-2020;Portugal;48077;1682;10196707;4714.9536;4621.52
Portugal;19-Jul-2020;Portugal;48390;1684;10196707;4745.6499;4651.9082
Portugal;20-Jul-2020;Portugal;48636;1689;10196707;4769.7754;4681.6655
Portugal;21-Jul-2020;Portugal;48771;1691;10196707;4783.0146;4709.0273
Portugal;22-Jul-2020;Portugal;48898;1697;10196707;4795.4697;4734.9038
Portugal;23-Jul-2020;Portugal;49150;1702;10196707;4820.1836;4759.0576
Portugal;24-Jul-2020;Portugal;49379;1705;10196707;4842.6416;4781.6699
Portugal;25-Jul-2020;Portugal;49692;1712;10196707;4873.3379;4804.2959
Portugal;26-Jul-2020;Portugal;49955;1716;10196707;4899.1309;4826.2222
Portugal;27-Jul-2020;Portugal;50164;1717;10196707;4919.6274;4847.6294
Portugal;28-Jul-2020;Portugal;50299;1719;10196707;4932.8672;4869.0371
Portugal;29-Jul-2020;Portugal;50410;1722;10196707;4943.7529;4890.2202
Portugal;30-Jul-2020;Portugal;50613;1725;10196707;4963.6611;4910.7168
Portugal;31-Jul-2020;Portugal;50868;1727;10196707;4988.6694;4931.5781
Portugal;01-Aug-2020;Portugal;51072;1735;10196707;5008.6758;4950.9121
Portugal;02-Aug-2020;Portugal;51310;1737;10196707;5032.0166;4969.896
Portugal;03-Aug-2020;Portugal;51463;1738;10196707;5047.0215;4988.0947
Portugal;04-Aug-2020;Portugal;51569;1738;10196707;5057.417;5005.8877
Portugal;05-Aug-2020;Portugal;51681;1739;10196707;5068.4009;5023.6948
Portugal;06-Aug-2020;Portugal;51848;1740;10196707;5084.7788;5040.9971
Portugal;07-Aug-2020;Portugal;52061;1743;10196707;5105.668;5057.7114
Portugal;08-Aug-2020;Portugal;52351;1746;10196707;5134.1084;5075.6304
Portugal;09-Aug-2020;Portugal;52537;1750;10196707;5152.3496;5092.8208
Portugal;10-Aug-2020;Portugal;52668;1756;10196707;5165.1968;5109.7026
Portugal;11-Aug-2020;Portugal;52825;1759;10196707;5180.5942;5127.2993
Portugal;12-Aug-2020;Portugal;52945;1761;10196707;5192.3628;5145.0083
Portugal;13-Aug-2020;Portugal;53223;1764;10196707;5219.6265;5164.2725
Portugal;14-Aug-2020;Portugal;53548;1770;10196707;5251.4995;5185.1055
Portugal;15-Aug-2020;Portugal;53783;1772;10196707;5274.5459;5205.168
Portugal;16-Aug-2020;Portugal;53981;1775;10196707;5293.9639;5225.3984
Portugal;17-Aug-2020;Portugal;54102;1778;10196707;5305.8306;5245.4893
Portugal;18-Aug-2020;Portugal;54234;1779;10196707;5318.7759;5265.2295
Portugal;19-Aug-2020;Portugal;54448;1784;10196707;5339.7632;5286.2866
Portugal;20-Aug-2020;Portugal;54701;1786;10196707;5364.5752;5306.9937
Portugal;21-Aug-2020;Portugal;54992;1788;10196707;5393.1138;5327.2241
Portugal;22-Aug-2020;Portugal;55211;1792;10196707;5414.5913;5347.2305
Portugal;23-Aug-2020;Portugal;55452;1794;10196707;5438.2261;5367.8394
Portugal;24-Aug-2020;Portugal;55597;1796;10196707;5452.4468;5388.7847
Portugal;25-Aug-2020;Portugal;55720;1801;10196707;5464.5093;5409.6035
Portugal;26-Aug-2020;Portugal;55912;1805;10196707;5483.3389;5430.1143
Portugal;27-Aug-2020;Portugal;56274;1807;10196707;5518.8403;5452.1523
Portugal;28-Aug-2020;Portugal;56673;1809;10196707;5557.9707;5475.7031
Portugal;29-Aug-2020;Portugal;57074;1815;10196707;5597.2974;5501.8042
Portugal;30-Aug-2020;Portugal;57448;1818;10196707;5633.9756;5529.7686
Portugal;31-Aug-2020;Portugal;57768;1819;10196707;5665.3584;5560.1846
Portugal;01-Sep-2020;Portugal;58012;1822;10196707;5689.2876;5592.2954
Portugal;02-Sep-2020;Portugal;58243;1824;10196707;5711.9419;5624.9531
Portugal;03-Sep-2020;Portugal;58633;1827;10196707;5750.1899;5658.0029
Portugal;04-Sep-2020;Portugal;59051;1829;10196707;5791.1836;5691.3193
Portugal;05-Sep-2020;Portugal;59457;1833;10196707;5831;5724.7051
Portugal;06-Sep-2020;Portugal;59943;1838;10196707;5878.6626;5759.6606
Portugal;07-Sep-2020;Portugal;60258;1840;10196707;5909.5547;5794.5459
Portugal;08-Sep-2020;Portugal;60507;1843;10196707;5933.9746;5829.501
Portugal;09-Sep-2020;Portugal;60895;1846;10196707;5972.0259;5866.6558
Portugal;10-Sep-2020;Portugal;61541;1849;10196707;6035.3799;5907.3975
Portugal;11-Sep-2020;Portugal;62126;1852;10196707;6092.7515;5950.4785
Portugal;12-Sep-2020;Portugal;62813;1855;10196707;6160.126;5997.4966
Portugal;13-Sep-2020;Portugal;63310;1860;10196707;6208.8672;6044.6685
Portugal;14-Sep-2020;Portugal;63983;1867;10196707;6274.8691;6096.8564
Portugal;15-Sep-2020;Portugal;64596;1871;10196707;6334.9863;6154.1436
Portugal;16-Sep-2020;Portugal;65021;1875;10196707;6376.6665;6211.9497
Portugal;17-Sep-2020;Portugal;65626;1878;10196707;6435.9995;6269.1807
Portugal;18-Sep-2020;Portugal;66396;1888;10196707;6511.5142;6329.0039
Portugal;19-Sep-2020;Portugal;67176;1894;10196707;6588.0093;6390.1304
Portugal;20-Sep-2020;Portugal;68025;1899;10196707;6671.2715;6456.188
Portugal;21-Sep-2020;Portugal;68577;1912;10196707;6725.4067;6520.5508
Portugal;22-Sep-2020;Portugal;69200;1920;10196707;6786.5049;6585.0532
Portugal;23-Sep-2020;Portugal;69663;1925;10196707;6831.9116;6650.0884
Portugal;24-Sep-2020;Portugal;70465;1928;10196707;6910.5645;6717.8833
Portugal;25-Sep-2020;Portugal;71156;1931;10196707;6978.3315;6784.5713
Portugal;26-Sep-2020;Portugal;72055;1936;10196707;7066.4971;6852.9268
Portugal;27-Sep-2020;Portugal;72939;1944;10196707;7153.1919;6921.7725
Portugal;28-Sep-2020;Portugal;73604;1953;10196707;7218.4087;6992.2017
Portugal;29-Sep-2020;Portugal;74029;1957;10196707;7260.0889;7059.8564
Portugal;30-Sep-2020;Portugal;74717;1963;10196707;7327.5615;7130.6636
Portugal;01-Oct-2020;Portugal;75542;1971;10196707;7408.4702;7201.793
Portugal;02-Oct-2020;Portugal;76396;1977;10196707;7492.2227;7275.2061
Portugal;03-Oct-2020;Portugal;77284;1983;10196707;7579.3096;7348.4648
Portugal;04-Oct-2020;Portugal;78247;1995;10196707;7673.752;7422.8306
Portugal;05-Oct-2020;Portugal;78247;1995;10196707;7673.752;7487.8794
Portugal;06-Oct-2020;Portugal;79885;2018;10196707;7834.3921;7569.9229
Portugal;07-Oct-2020;Portugal;80312;2032;10196707;7876.2681;7648.3096
Portugal;08-Oct-2020;Portugal;81256;2040;10196707;7968.8472;7728.3633
Portugal;09-Oct-2020;Portugal;82534;2050;10196707;8094.1816;7814.3574
Portugal;10-Oct-2020;Portugal;83928;2062;10196707;8230.8926;7907.4409
Portugal;11-Oct-2020;Portugal;85574;2067;10196707;8392.3174;8010.0928
Portugal;12-Oct-2020;Portugal;86664;2080;10196707;8499.2148;8128.0161
Portugal;13-Oct-2020;Portugal;87913;2094;10196707;8621.7051;8240.4893
Portugal;14-Oct-2020;Portugal;89121;2110;10196707;8740.1748;8363.9043
Portugal;15-Oct-2020;Portugal;91193;2117;10196707;8943.3779;8503.123
Portugal;16-Oct-2020;Portugal;93294;2128;10196707;9149.4248;8653.8721
Portugal;17-Oct-2020;Portugal;95902;2149;10196707;9405.1934;8821.6299
Portugal;18-Oct-2020;Portugal;98055;2162;10196707;9616.3398;8996.4902
Portugal;19-Oct-2020;Portugal;99911;2181;10196707;9798.3594;9182.082
Portugal;20-Oct-2020;Portugal;101860;2198;10196707;9989.5;9377.4814
Portugal;21-Oct-2020;Portugal;103736;2213;10196707;10173.48;9582.2393
Portugal;22-Oct-2020;Portugal;106271;2229;10196707;10422.09;9793.4844
Portugal;23-Oct-2020;Portugal;109541;2245;10196707;10742.782;10021.106
Portugal;24-Oct-2020;Portugal;112440;2276;10196707;11027.09;10252.806
Portugal;25-Oct-2020;Portugal;116109;2297;10196707;11386.911;10505.745
Portugal;26-Oct-2020;Portugal;118686;2316;10196707;11639.64;10768.785
Portugal;27-Oct-2020;Portugal;121133;2343;10196707;11879.619;11038.802
Portugal;28-Oct-2020;Portugal;124432;2371;10196707;12203.155;11328.755
Portugal;29-Oct-2020;Portugal;128392;2395;10196707;12591.516;11638.673
Portugal;30-Oct-2020;Portugal;132616;2428;10196707;13005.768;11961.957
Portugal;31-Oct-2020;Portugal;137272;2468;10196707;13462.386;12309.856
Portugal;01-Nov-2020;Portugal;141279;2507;10196707;13855.355;12662.491
Portugal;02-Nov-2020;Portugal;144341;2544;10196707;14155.648;13021.921
Portugal;03-Nov-2020;Portugal;146847;2590;10196707;14401.414;13382.178
Portugal;04-Nov-2020;Portugal;149443;2635;10196707;14656.006;13732.585
Portugal;05-Nov-2020;Portugal;156940;2694;10196707;15391.243;14132.546
Portugal;06-Nov-2020;Portugal;161350;2740;10196707;15823.736;14535.112
Portugal;07-Nov-2020;Portugal;166900;2792;10196707;16368.029;14950.205
Portugal;08-Nov-2020;Portugal;173540;2848;10196707;17019.221;15402.186
Portugal;09-Nov-2020;Portugal;179324;2896;10196707;17586.463;15892.302
Portugal;10-Nov-2020;Portugal;183420;2959;10196707;17988.16;16404.693
Portugal;11-Nov-2020;Portugal;187237;3021;10196707;18362.496;16934.193
Portugal;12-Nov-2020;Portugal;192172;3103;10196707;18846.477;17427.797
Portugal;13-Nov-2020;Portugal;198011;3181;10196707;19419.113;17941.422
Portugal;14-Nov-2020;Portugal;204664;3250;10196707;20071.578;18470.502
Portugal;15-Nov-2020;Portugal;211266;3305;10196707;20719.041;18999.047
Portugal;16-Nov-2020;Portugal;217301;3381;10196707;21310.9;19531.109
Portugal;17-Nov-2020;Portugal;225672;3472;10196707;22131.852;20123.064
Portugal;18-Nov-2020;Portugal;230124;3553;10196707;22568.463;20723.918
Portugal;19-Nov-2020;Portugal;236015;3632;10196707;23146.197;21338.164
Portugal;20-Nov-2020;Portugal;243009;3701;10196707;23832.105;21968.592
Portugal;21-Nov-2020;Portugal;249498;3762;10196707;24468.488;22596.721
Slovenia;05-Mar-2020;Slovenia;1;;2078932;.48101622;.48101622
Slovenia;06-Mar-2020;Slovenia;6;;2078932;2.8860972;1.6835567
Slovenia;07-Mar-2020;Slovenia;9;;2078932;4.3291459;2.5654197
Slovenia;08-Mar-2020;Slovenia;12;;2078932;5.7721944;3.3671134
Slovenia;09-Mar-2020;Slovenia;16;;2078932;7.6962595;4.2329426
Slovenia;11-Mar-2020;Slovenia;31;;2078932;14.911503;6.0127025
Slovenia;12-Mar-2020;Slovenia;57;;2078932;27.417925;10.502188
Slovenia;13-Mar-2020;Slovenia;96;;2078932;46.177555;17.71743
Slovenia;14-Mar-2020;Slovenia;141;;2078932;67.823288;28.299788
Slovenia;15-Mar-2020;Slovenia;181;;2078932;87.063934;41.848412
Slovenia;16-Mar-2020;Slovenia;219;;2078932;105.34255;58.122791
Slovenia;17-Mar-2020;Slovenia;253;;2078932;121.69711;67.204834
Slovenia;18-Mar-2020;Slovenia;275;1;2078932;132.27946;83.971687
Slovenia;19-Mar-2020;Slovenia;286;1;2078932;137.57063;99.707794
Slovenia;20-Mar-2020;Slovenia;319;1;2078932;153.44417;115.03159
Slovenia;21-Mar-2020;Slovenia;341;1;2078932;164.02654;128.77492
Slovenia;22-Mar-2020;Slovenia;383;1;2078932;184.22922;142.65567
Slovenia;23-Mar-2020;Slovenia;414;1;2078932;199.14072;156.0554
Slovenia;24-Mar-2020;Slovenia;442;1;2078932;212.60916;169.04285
Slovenia;25-Mar-2020;Slovenia;480;3;2078932;230.88779;183.12975
Slovenia;26-Mar-2020;Slovenia;528;4;2078932;253.97656;199.75917
Slovenia;27-Mar-2020;Slovenia;577;5;2078932;277.54636;217.48805
Slovenia;28-Mar-2020;Slovenia;632;9;2078932;304.00226;237.48457
Slovenia;29-Mar-2020;Slovenia;691;9;2078932;332.3822;258.64929
Slovenia;30-Mar-2020;Slovenia;730;11;2078932;351.14185;280.36374
Slovenia;31-Mar-2020;Slovenia;763;11;2078932;367.01538;302.42178
Slovenia;01-Apr-2020;Slovenia;814;13;2078932;391.54721;325.37311
Slovenia;02-Apr-2020;Slovenia;841;15;2078932;404.53464;346.88141
Slovenia;03-Apr-2020;Slovenia;897;16;2078932;431.47156;368.87073
Slovenia;04-Apr-2020;Slovenia;934;20;2078932;449.26913;389.62314
Slovenia;05-Apr-2020;Slovenia;977;22;2078932;469.95285;409.27609
Slovenia;06-Apr-2020;Slovenia;997;28;2078932;479.57315;427.62341
Slovenia;07-Apr-2020;Slovenia;1021;30;2078932;491.11755;445.35229
Slovenia;08-Apr-2020;Slovenia;1055;36;2078932;507.47211;461.91299
Slovenia;09-Apr-2020;Slovenia;1091;40;2078932;524.7887;479.09216
Slovenia;10-Apr-2020;Slovenia;1124;43;2078932;540.66223;494.69083
Slovenia;11-Apr-2020;Slovenia;1160;45;2078932;557.97882;510.22076
Slovenia;12-Apr-2020;Slovenia;1188;50;2078932;571.44727;524.71997
Slovenia;13-Apr-2020;Slovenia;1205;53;2078932;579.62451;539.013
Slovenia;14-Apr-2020;Slovenia;1212;55;2078932;582.99164;552.13788
Slovenia;15-Apr-2020;Slovenia;1220;56;2078932;586.83978;563.47614
Slovenia;16-Apr-2020;Slovenia;1248;61;2078932;600.30823;574.26465
Slovenia;17-Apr-2020;Slovenia;1268;61;2078932;609.92859;584.15985
Slovenia;18-Apr-2020;Slovenia;1304;66;2078932;627.24512;594.05499
Slovenia;19-Apr-2020;Slovenia;1317;70;2078932;633.49835;602.91943
Slovenia;20-Apr-2020;Slovenia;1330;74;2078932;639.75159;611.50903
Slovenia;21-Apr-2020;Slovenia;1335;74;2078932;642.15662;619.96118
Slovenia;22-Apr-2020;Slovenia;1340;77;2078932;644.56171;628.20715
Slovenia;23-Apr-2020;Slovenia;1353;79;2078932;650.81494;635.42242
Slovenia;24-Apr-2020;Slovenia;1366;79;2078932;657.06818;642.15662
Slovenia;25-Apr-2020;Slovenia;1373;80;2078932;660.43524;646.89807
Slovenia;26-Apr-2020;Slovenia;1388;81;2078932;667.65051;651.77698
Slovenia;27-Apr-2020;Slovenia;1407;82;2078932;676.78979;657.06812
Slovenia;28-Apr-2020;Slovenia;1407;83;2078932;676.78979;662.01575
Slovenia;29-Apr-2020;Slovenia;1408;86;2078932;677.27081;666.68848
Slovenia;30-Apr-2020;Slovenia;1418;89;2078932;682.08099;671.15503
Slovenia;01-May-2020;Slovenia;1429;91;2078932;687.37219;675.48419
Slovenia;02-May-2020;Slovenia;1434;93;2078932;689.77722;679.6759
Slovenia;03-May-2020;Slovenia;1439;94;2078932;692.18231;683.18042
Slovenia;04-May-2020;Slovenia;1439;96;2078932;692.18231;685.37939
Slovenia;05-May-2020;Slovenia;1445;97;2078932;695.06842;687.9906
Slovenia;06-May-2020;Slovenia;1448;98;2078932;696.51147;690.73926
Slovenia;07-May-2020;Slovenia;1449;99;2078932;696.99249;692.86951
Slovenia;08-May-2020;Slovenia;1450;99;2078932;697.47351;694.31256
Slovenia;09-May-2020;Slovenia;1454;100;2078932;699.39758;695.68689
Slovenia;10-May-2020;Slovenia;1457;101;2078932;700.84064;696.92377
Slovenia;11-May-2020;Slovenia;1460;102;2078932;702.28369;698.36682
Slovenia;12-May-2020;Slovenia;1461;102;2078932;702.76471;699.46631
Slovenia;13-May-2020;Slovenia;1463;102;2078932;703.72675;700.49707
Slovenia;14-May-2020;Slovenia;1464;103;2078932;704.20776;701.52783
Slovenia;15-May-2020;Slovenia;1465;103;2078932;704.68878;702.55853
Slovenia;16-May-2020;Slovenia;1465;103;2078932;704.68878;703.31445
Slovenia;17-May-2020;Slovenia;1466;103;2078932;705.1698;703.93292
Slovenia;18-May-2020;Slovenia;1466;104;2078932;705.1698;704.34521
Slovenia;19-May-2020;Slovenia;1467;104;2078932;705.65076;704.75751
Slovenia;20-May-2020;Slovenia;1468;104;2078932;706.13177;705.10107
Slovenia;21-May-2020;Slovenia;1468;106;2078932;706.13177;705.37592
Slovenia;22-May-2020;Slovenia;1468;106;2078932;706.13177;705.58209
Slovenia;23-May-2020;Slovenia;1468;106;2078932;706.13177;705.78821
Slovenia;24-May-2020;Slovenia;1468;106;2078932;706.13177;705.92566
Slovenia;25-May-2020;Slovenia;1469;106;2078932;706.61279;706.13177
Slovenia;26-May-2020;Slovenia;1469;106;2078932;706.61279;706.26923
Slovenia;27-May-2020;Slovenia;1469;106;2078932;706.61279;706.33795
Slovenia;28-May-2020;Slovenia;1471;107;2078932;707.57483;706.54407
Slovenia;29-May-2020;Slovenia;1473;108;2078932;708.53687;706.88763
Slovenia;30-May-2020;Slovenia;1473;108;2078932;708.53687;707.23126
Slovenia;31-May-2020;Slovenia;1473;108;2078932;708.53687;707.57483
Slovenia;01-Jun-2020;Slovenia;1473;108;2078932;708.53687;707.84967
Slovenia;02-Jun-2020;Slovenia;1475;108;2078932;709.4989;708.26202
Slovenia;03-Jun-2020;Slovenia;1475;108;2078932;709.4989;708.67432
Slovenia;04-Jun-2020;Slovenia;1477;108;2078932;710.46094;709.08661
Slovenia;05-Jun-2020;Slovenia;1479;108;2078932;711.42297;709.4989
Slovenia;06-Jun-2020;Slovenia;1484;108;2078932;713.82806;710.25476
Slovenia;07-Jun-2020;Slovenia;1485;108;2078932;714.30908;711.07941
Slovenia;08-Jun-2020;Slovenia;1485;108;2078932;714.30908;711.90399
Slovenia;09-Jun-2020;Slovenia;1485;108;2078932;714.30908;712.59119
Slovenia;10-Jun-2020;Slovenia;1486;108;2078932;714.7901;713.34705
Slovenia;11-Jun-2020;Slovenia;1488;109;2078932;715.75214;714.10291
Slovenia;12-Jun-2020;Slovenia;1488;109;2078932;715.75214;714.72137
Slovenia;13-Jun-2020;Slovenia;1490;109;2078932;716.71417;715.13367
Slovenia;14-Jun-2020;Slovenia;1492;109;2078932;717.67621;715.61469
Slovenia;15-Jun-2020;Slovenia;1495;109;2078932;719.11926;716.30188
Slovenia;16-Jun-2020;Slovenia;1496;109;2078932;719.60028;717.05774
Slovenia;17-Jun-2020;Slovenia;1499;109;2078932;721.04333;717.95105
Slovenia;18-Jun-2020;Slovenia;1503;109;2078932;722.96735;718.98181
Slovenia;19-Jun-2020;Slovenia;1511;109;2078932;726.81549;720.56232
Slovenia;20-Jun-2020;Slovenia;1513;109;2078932;727.77753;722.14276
Slovenia;21-Jun-2020;Slovenia;1519;109;2078932;730.66364;723.99811
Slovenia;22-Jun-2020;Slovenia;1520;109;2078932;731.14465;725.71606
Slovenia;23-Jun-2020;Slovenia;1521;109;2078932;731.62567;727.43396
Slovenia;24-Jun-2020;Slovenia;1534;111;2078932;737.87885;729.83905
Slovenia;25-Jun-2020;Slovenia;1541;111;2078932;741.24597;732.45026
Slovenia;26-Jun-2020;Slovenia;1547;111;2078932;744.13208;734.92407
Slovenia;27-Jun-2020;Slovenia;1558;111;2078932;749.42328;738.0163
Slovenia;28-Jun-2020;Slovenia;1572;111;2078932;756.15747;741.65826
Slovenia;29-Jun-2020;Slovenia;1581;111;2078932;760.48663;745.84998
Slovenia;30-Jun-2020;Slovenia;1585;111;2078932;762.41071;750.24786
Slovenia;01-Jul-2020;Slovenia;1600;111;2078932;769.62592;754.78314
Slovenia;02-Jul-2020;Slovenia;1613;111;2078932;775.87915;759.73077
Slovenia;03-Jul-2020;Slovenia;1633;111;2078932;785.49945;765.64038
Slovenia;04-Jul-2020;Slovenia;1649;111;2078932;793.19574;771.89355
Slovenia;05-Jul-2020;Slovenia;1679;111;2078932;807.62622;779.24628
Slovenia;06-Jul-2020;Slovenia;1700;111;2078932;817.72754;787.42352
Slovenia;07-Jul-2020;Slovenia;1716;111;2078932;825.42383;796.42542
Slovenia;08-Jul-2020;Slovenia;1739;111;2078932;836.48718;805.97699
Slovenia;09-Jul-2020;Slovenia;1763;111;2078932;848.03156;816.28448
Slovenia;10-Jul-2020;Slovenia;1776;111;2078932;854.28479;826.11096
Slovenia;11-Jul-2020;Slovenia;1793;111;2078932;862.4621;836.00616
Slovenia;12-Jul-2020;Slovenia;1827;111;2078932;878.81665;846.17621
Slovenia;13-Jul-2020;Slovenia;1841;111;2078932;885.55084;855.8653
Slovenia;14-Jul-2020;Slovenia;1849;111;2078932;889.39899;865.00458
Slovenia;15-Jul-2020;Slovenia;1859;111;2078932;894.20917;873.25061
Slovenia;16-Jul-2020;Slovenia;1878;111;2078932;903.34845;881.15302
Slovenia;17-Jul-2020;Slovenia;1897;111;2078932;912.48773;889.46771
Slovenia;18-Jul-2020;Slovenia;1916;111;2078932;921.62708;897.91986
Slovenia;19-Jul-2020;Slovenia;1940;111;2078932;933.17145;905.68481
Slovenia;20-Jul-2020;Slovenia;1946;111;2078932;936.05756;912.90009
Slovenia;21-Jul-2020;Slovenia;1953;111;2078932;939.42468;920.04657
Slovenia;22-Jul-2020;Slovenia;1977;111;2078932;950.96906;928.15515
Slovenia;23-Jul-2020;Slovenia;2015;115;2078932;969.24768;937.56934
Slovenia;24-Jul-2020;Slovenia;2033;115;2078932;977.90594;946.91479
Slovenia;25-Jul-2020;Slovenia;2052;115;2078932;987.04529;956.26025
Slovenia;26-Jul-2020;Slovenia;2066;115;2078932;993.77948;964.91852
Slovenia;27-Jul-2020;Slovenia;2082;115;2078932;1001.4758;974.26398
Slovenia;28-Jul-2020;Slovenia;2087;117;2078932;1003.8809;983.47198
Slovenia;29-Jul-2020;Slovenia;2101;117;2078932;1010.6151;991.99286
Slovenia;30-Jul-2020;Slovenia;2115;117;2078932;1017.3493;998.8645
Slovenia;31-Jul-2020;Slovenia;2139;117;2078932;1028.8937;1006.1485
Slovenia;01-Aug-2020;Slovenia;2165;117;2078932;1041.4001;1013.9135
Slovenia;02-Aug-2020;Slovenia;2171;117;2078932;1044.2863;1021.1287
Slovenia;03-Aug-2020;Slovenia;2180;117;2078932;1048.6154;1027.8629
Slovenia;04-Aug-2020;Slovenia;2181;117;2078932;1049.0963;1034.3223
Slovenia;05-Aug-2020;Slovenia;2190;118;2078932;1053.4255;1040.4381
Slovenia;06-Aug-2020;Slovenia;2208;118;2078932;1062.0837;1046.8287
Slovenia;07-Aug-2020;Slovenia;2223;118;2078932;1069.2991;1052.601
Slovenia;08-Aug-2020;Slovenia;2233;119;2078932;1074.1093;1057.2737
Slovenia;09-Aug-2020;Slovenia;2247;120;2078932;1080.8434;1062.4961
Slovenia;10-Aug-2020;Slovenia;2249;120;2078932;1081.8054;1067.2375
Slovenia;11-Aug-2020;Slovenia;2255;120;2078932;1084.6915;1072.3225
Slovenia;12-Aug-2020;Slovenia;2272;120;2078932;1092.8689;1077.9573
Slovenia;13-Aug-2020;Slovenia;2303;123;2078932;1107.7804;1084.4855
Slovenia;14-Aug-2020;Slovenia;2332;124;2078932;1121.7299;1091.9756
Slovenia;15-Aug-2020;Slovenia;2369;124;2078932;1139.5275;1101.321
Slovenia;16-Aug-2020;Slovenia;2401;124;2078932;1154.9199;1111.9033
Slovenia;17-Aug-2020;Slovenia;2416;124;2078932;1162.1351;1123.379
Slovenia;18-Aug-2020;Slovenia;2438;124;2078932;1172.7175;1135.9542
Slovenia;19-Aug-2020;Slovenia;2456;124;2078932;1181.3759;1148.598
Slovenia;20-Aug-2020;Slovenia;2493;125;2078932;1199.1735;1161.6542
Slovenia;21-Aug-2020;Slovenia;2536;125;2078932;1219.8572;1175.6724
Slovenia;22-Aug-2020;Slovenia;2574;127;2078932;1238.1357;1189.7593
Slovenia;23-Aug-2020;Slovenia;2617;127;2078932;1258.8195;1204.6021
Slovenia;24-Aug-2020;Slovenia;2651;127;2078932;1275.174;1220.7505
Slovenia;25-Aug-2020;Slovenia;2665;128;2078932;1281.9082;1236.3491
Slovenia;26-Aug-2020;Slovenia;2686;128;2078932;1292.0095;1252.1539
Slovenia;27-Aug-2020;Slovenia;2722;128;2078932;1309.3262;1267.89
Slovenia;28-Aug-2020;Slovenia;2755;128;2078932;1325.1997;1282.939
Slovenia;29-Aug-2020;Slovenia;2797;128;2078932;1345.4023;1298.2628
Slovenia;30-Aug-2020;Slovenia;2834;128;2078932;1363.2;1313.1743
Slovenia;31-Aug-2020;Slovenia;2865;128;2078932;1378.1115;1327.8796
Slovenia;01-Sep-2020;Slovenia;2892;128;2078932;1391.0989;1343.4783
Slovenia;02-Sep-2020;Slovenia;2933;128;2078932;1410.8206;1360.4513
Slovenia;03-Sep-2020;Slovenia;2988;128;2078932;1437.2765;1378.7299
Slovenia;04-Sep-2020;Slovenia;3041;129;2078932;1462.7703;1398.3828
